mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.1790764331817627,0.005118772228254917,0.05874554316202799,0.004387908178871402,,1,50,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.5283726027397259,-0.4690000000000007,-0.4358602739726034,-0.4777442922374433,0.03827078719275219,26
0.33961860338846844,0.014989596616424534,0.0758812427520752,0.009821525526713748,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.5182561643835621,-0.4746890410958886,-0.4377753424657538,-0.47690684931506816,0.032893562481781456,24
0.639432430267334,0.027239470538510765,0.14632519086201987,0.011508145427897385,,1,200,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.5192191780821906,-0.47687739726026773,-0.43334999999999885,-0.4764821917808191,0.03505705898157109,22
0.1934507687886556,0.015248567813940746,0.056960662206014,0.00041270957717743587,,3,50,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.5038712946490336,-0.4772352502520314,-0.43310874012593187,-0.47140509500899896,0.02918136178313285,13
0.3264630635579427,0.032442785243449256,0.10924355189005534,0.0288367471017655,,3,100,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.5072753527446674,-0.4764278606097097,-0.43823948780291133,-0.47398090038576274,0.028236836140253387,19
0.6764617760976156,0.026017581172977866,0.09024922053019206,0.009172300497325024,,3,200,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.5080087336103769,-0.47528235052238366,-0.4373044419602441,-0.47353184203100157,0.028891433844890894,16
0.2569124698638916,0.0332300019456725,0.06914234161376953,0.011665987983492965,,5,50,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.4920350577907185,-0.4770436351278367,-0.4359337587532389,-0.46833748389059804,0.02371619334895366,9
0.3841245969136556,0.022523030709189477,0.05715592702229818,0.006020238459548216,,5,100,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.48973633891214713,-0.47179262099279784,-0.43750183776043955,-0.46634359922179486,0.021669943183090932,3
0.5920311609903971,0.010822645249449899,0.08690341313680013,0.004257479236630563,,5,200,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.4914936512197565,-0.472035462312094,-0.43703004650312366,-0.46685305334499133,0.022534626418161265,5
0.1738452116648356,0.002302707687679456,0.05355604489644369,0.004292772120499223,8,1,50,"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.5282031572124013,-0.47105377826686445,-0.428568317583219,-0.4759417510208282,0.04082233477902211,21
0.318612019220988,0.014764805777678176,0.05632424354553223,0.006525717662967216,8,1,100,"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.520991085264912,-0.4714825458848293,-0.4334791891567402,-0.47531760676882717,0.035829352576715094,20
0.5949095090230306,0.028798385532777738,0.08331020673116048,0.0029427140284649543,8,1,200,"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.5172597579246978,-0.46693569030867327,-0.4294038933343793,-0.47119978052258343,0.03599351871973962,11
0.17304293314615884,0.015034155158271,0.04858271280924479,0.006053403887432034,8,3,50,"{'max_depth': 8, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.5041209372022672,-0.4769489560378812,-0.43158927181792006,-0.47088638835268953,0.029919633086652592,10
0.2878093719482422,0.01693772238347168,0.059575796127319336,0.0007607551190555004,8,3,100,"{'max_depth': 8, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.507322183250539,-0.47458621779972104,-0.4370195833997577,-0.4729759948166726,0.02872349212736411,15
0.5881957213083903,0.007909645615060867,0.08154654502868652,0.0048969426513847895,8,3,200,"{'max_depth': 8, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.5080138876175535,-0.4729369332853385,-0.4338467677556284,-0.4715991962195068,0.03029337190977883,14
0.17287762959798178,0.014518367363403133,0.04353690147399902,0.0039505290058583055,8,5,50,"{'max_depth': 8, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.4920350577907191,-0.47626431103287,-0.43561883690891307,-0.4679727352441674,0.023766365118812076,7
